Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly) 
 04/18  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631075.2178785289,0.0,1631075.2178785289 
 04/18  06:00:00,27509675.944322273,5939487.137817699,3379292.283290031,0.0,1980019.3046400002,7920077.218560001,1631098.8585096982,0.0,1631098.8585096982 
 04/18  07:00:00,27023911.09513675,5939487.137817699,4460688.82482451,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 04/18  08:00:00,52977708.331016615,5939487.137817699,11397873.709664369,0.0,17820173.74176,17820173.74176,1631252.8157018998,0.0,1631252.8157018998 
 04/18  09:00:00,55702501.48701742,5939487.137817699,14122666.865665182,0.0,17820173.74176,17820173.74176,3190772.29618865,0.0,3190772.29618865 
 04/18  10:00:00,57372248.422022246,5939487.137817699,15792413.800670013,0.0,17820173.74176,17820173.74176,1631381.5107492218,0.0,1631381.5107492218 
 04/18  11:00:00,58539516.82954328,5939487.137817699,16959682.208191037,0.0,17820173.74176,17820173.74176,1631433.7914893648,0.0,1631433.7914893648 
 04/18  12:00:00,55575194.23024803,5939487.137817699,15975378.913535796,0.0,17820173.74176,15840154.437120002,1631482.7936507612,0.0,1631482.7936507612 
 04/18  13:00:00,58913638.363704026,5939487.137817699,17333803.742351778,0.0,17820173.74176,17820173.74176,1631312.2384334134,0.0,1631312.2384334134 
 04/18  14:00:00,58809510.27440761,5939487.137817699,17229675.653055374,0.0,17820173.74176,17820173.74176,1631243.2358073683,0.0,1631243.2358073683 
 04/18  15:00:00,58665504.27677192,5939487.137817699,17085669.65541968,0.0,17820173.74176,17820173.74176,1631268.221879161,0.0,1631268.221879161 
 04/18  16:00:00,59070152.3504495,5939487.137817699,17490317.729097262,0.0,17820173.74176,17820173.74176,3190645.079871636,0.0,3190645.079871636 
 04/18  17:00:00,39114869.07994291,5939487.137817699,13375188.895710666,0.0,9900096.523200002,9900096.523200002,1631222.0065950754,0.0,1631222.0065950754 
 04/18  18:00:00,30494081.529098623,5939487.137817699,10694459.258786382,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 04/18  19:00:00,30412715.43544415,5939487.137817699,9231293.165131908,0.0,5940057.91392,7920077.218560001,1631169.09160847,0.0,1631169.09160847 
 04/18  20:00:00,33363894.32502131,5939487.137817699,7253491.3593490645,0.0,3960038.6092800004,7920077.218560001,1631193.5008476218,0.0,1631193.5008476218 
 04/18  21:00:00,32418663.808389172,5939487.137817699,6308260.842716925,0.0,3960038.6092800004,7920077.218560001,1631127.921464362,0.0,1631127.921464362 
 04/18  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 04/18  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631040.7870773536,0.0,1631040.7870773536 
 04/18  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631028.0277248425,0.0,1631028.0277248425 
 04/19  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/19  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631014.8875068163,0.0,1631014.8875068163 
 04/19  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631001.7519389566,0.0,1631001.7519389566 
 04/19  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/19  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631128.0378075847,0.0,1631128.0378075847 
 04/19  06:00:00,27374136.4540756,5939487.137817699,3243752.7930433527,0.0,1980019.3046400002,7920077.218560001,1631043.062948415,0.0,1631043.062948415 
 04/19  07:00:00,27112551.842896666,5939487.137817699,4549329.572584429,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 04/19  08:00:00,53127115.27666852,5939487.137817699,11547280.65531628,0.0,17820173.74176,17820173.74176,3190643.045405048,0.0,3190643.045405048 
 04/19  09:00:00,55532738.22767362,5939487.137817699,13952903.606321372,0.0,17820173.74176,17820173.74176,1631370.508063604,0.0,1631370.508063604 
 04/19  10:00:00,57365530.634147555,5939487.137817699,15785696.012795314,0.0,17820173.74176,17820173.74176,1631389.16648652,0.0,1631389.16648652 
 04/19  11:00:00,58397720.53497372,5939487.137817699,16817885.913621478,0.0,17820173.74176,17820173.74176,1631417.2304828493,0.0,1631417.2304828493 
 04/19  12:00:00,55519104.5885379,5939487.137817699,15919289.271825671,0.0,17820173.74176,15840154.437120002,1631474.0011187822,0.0,1631474.0011187822 
 04/19  13:00:00,58995529.84627822,5939487.137817699,17415695.22492598,0.0,17820173.74176,17820173.74176,1631364.152495166,0.0,1631364.152495166 
 04/19  14:00:00,58953168.98526298,5939487.137817699,17373334.36391075,0.0,17820173.74176,17820173.74176,1631320.4376561507,0.0,1631320.4376561507 
 04/19  15:00:00,59031335.1969897,5939487.137817699,17451500.57563746,0.0,17820173.74176,17820173.74176,1631297.9711027695,0.0,1631297.9711027695 
 04/19  16:00:00,58825902.00926256,5939487.137817699,17246067.38791032,0.0,17820173.74176,17820173.74176,3190748.6666164044,0.0,3190748.6666164044 
 04/19  17:00:00,38519815.703850724,5939487.137817699,12780135.51961848,0.0,9900096.523200002,9900096.523200002,1631170.8472260737,0.0,1631170.8472260737 
 04/19  18:00:00,30012931.85251893,5939487.137817699,10213309.58220669,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 04/19  19:00:00,29967402.59475334,5939487.137817699,8785980.3244411,0.0,5940057.91392,7920077.218560001,1631124.8778386072,0.0,1631124.8778386072 
 04/19  20:00:00,33399510.849979617,5939487.137817699,7289107.884307381,0.0,3960038.6092800004,7920077.218560001,1631188.0243793968,0.0,1631188.0243793968 
 04/19  21:00:00,32865726.00479705,5939487.137817699,6755323.039124807,0.0,3960038.6092800004,7920077.218560001,1631099.9334772169,0.0,1631099.9334772169 
 04/19  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 04/19  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631075.7436407583,0.0,1631075.7436407583 
 04/19  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631063.0113126948,0.0,1631063.0113126948 
 04/20  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/20  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631049.829727394,0.0,1631049.829727394 
 04/20  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631036.5897713732,0.0,1631036.5897713732 
 04/20  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/20  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631051.422300625,0.0,1631051.422300625 
 04/20  06:00:00,27369634.831686795,5939487.137817699,3239251.1706545535,0.0,1980019.3046400002,7920077.218560001,1631076.911910495,0.0,1631076.911910495 
 04/20  07:00:00,26692384.345403954,5939487.137817699,4129162.075091716,0.0,5940057.91392,7920077.218560001,1631088.0798050757,0.0,1631088.0798050757 
 04/20  08:00:00,52671306.44359334,5939487.137817699,11091471.822241107,0.0,17820173.74176,17820173.74176,1631346.2853426314,0.0,1631346.2853426314 
 04/20  09:00:00,55781473.63341478,5939487.137817699,14201639.012062546,0.0,17820173.74176,17820173.74176,1631366.4747602683,0.0,1631366.4747602683 
 04/20  10:00:00,58010472.95128139,5939487.137817699,16430638.329929154,0.0,17820173.74176,17820173.74176,1631383.543440917,0.0,1631383.543440917 
 04/20  11:00:00,59360403.57455822,5939487.137817699,17780568.95320598,0.0,17820173.74176,17820173.74176,1631443.7309261847,0.0,1631443.7309261847 
 04/20  12:00:00,56809078.252979666,5939487.137817699,17209262.936267428,0.0,17820173.74176,15840154.437120002,1631455.0134170419,0.0,1631455.0134170419 
 04/20  13:00:00,60199038.726970635,5939487.137817699,18619204.10561839,0.0,17820173.74176,17820173.74176,1631487.5016332339,0.0,1631487.5016332339 
 04/20  14:00:00,60254897.50489396,5939487.137817699,18675062.88354171,0.0,17820173.74176,17820173.74176,1631342.6179479428,0.0,1631342.6179479428 
 04/20  15:00:00,60236552.400096714,5939487.137817699,18656717.77874447,0.0,17820173.74176,17820173.74176,3190588.353992612,0.0,3190588.353992612 
 04/20  16:00:00,59738119.89201253,5939487.137817699,18158285.270660296,0.0,17820173.74176,17820173.74176,1631380.7885246703,0.0,1631380.7885246703 
 04/20  17:00:00,39494867.26627436,5939487.137817699,13755187.082042113,0.0,9900096.523200002,9900096.523200002,1631274.537304647,0.0,1631274.537304647 
 04/20  18:00:00,30757208.337553717,5939487.137817699,10957586.067241479,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 04/20  19:00:00,30731006.825067934,5939487.137817699,9549584.554755688,0.0,5940057.91392,7920077.218560001,1631179.5309383047,0.0,1631179.5309383047 
 04/20  20:00:00,33817554.432152554,5939487.137817699,7707151.466480311,0.0,3960038.6092800004,7920077.218560001,1631201.2912289537,0.0,1631201.2912289537 
 04/20  21:00:00,32949953.822949573,5939487.137817699,6839550.857277328,0.0,3960038.6092800004,7920077.218560001,1631116.0799109568,0.0,1631116.0799109568 
 04/20  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 04/20  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631091.2997744817,0.0,1631091.2997744817 
 04/20  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631078.4861910704,0.0,1631078.4861910704 
 04/21  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/21  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631065.1927340424,0.0,1631065.1927340424 
 04/21  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631051.8135302907,0.0,1631051.8135302907 
 04/21  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/21  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631066.6154392136,0.0,1631066.6154392136 
 04/21  06:00:00,27942505.25498174,5939487.137817699,3812121.5939495014,0.0,1980019.3046400002,7920077.218560001,1631091.3128851836,0.0,1631091.3128851836 
 04/21  07:00:00,27555280.428403027,5939487.137817699,4992058.158090789,0.0,5940057.91392,7920077.218560001,1631102.970180959,0.0,1631102.970180959 
 04/21  08:00:00,53238791.57988548,5939487.137817699,11658956.958533242,0.0,17820173.74176,17820173.74176,1631324.2719614867,0.0,1631324.2719614867 
 04/21  09:00:00,55641985.23039648,5939487.137817699,14062150.609044245,0.0,17820173.74176,17820173.74176,1631376.110655255,0.0,1631376.110655255 
 04/21  10:00:00,58185525.18300307,5939487.137817699,16605690.561650828,0.0,17820173.74176,17820173.74176,1631391.9519829995,0.0,1631391.9519829995 
 04/21  11:00:00,59717396.35633509,5939487.137817699,18137561.734982844,0.0,17820173.74176,17820173.74176,1631455.8808166927,0.0,1631455.8808166927 
 04/21  12:00:00,56878543.86478758,5939487.137817699,17278728.548075344,0.0,17820173.74176,15840154.437120002,1631528.643797215,0.0,1631528.643797215 
 04/21  13:00:00,60353672.782965,5939487.137817699,18773838.16161276,0.0,17820173.74176,17820173.74176,1631398.3351915039,0.0,1631398.3351915039 
 04/21  14:00:00,60306501.96148798,5939487.137817699,18726667.34013574,0.0,17820173.74176,17820173.74176,1631321.2695992435,0.0,1631321.2695992435 
 04/21  15:00:00,60110683.23520255,5939487.137817699,18530848.61385031,0.0,17820173.74176,17820173.74176,3190583.6802400826,0.0,3190583.6802400826 
 04/21  16:00:00,59694443.85844657,5939487.137817699,18114609.237094317,0.0,17820173.74176,17820173.74176,1631380.0849331408,0.0,1631380.0849331408 
 04/21  17:00:00,39244155.98945817,5939487.137817699,13504475.805225924,0.0,9900096.523200002,9900096.523200002,1631258.5891792234,0.0,1631258.5891792234 
 04/21  18:00:00,30240289.044861373,5939487.137817699,10440666.774549136,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 04/21  19:00:00,29991085.13606889,5939487.137817699,8809662.865756653,0.0,5940057.91392,7920077.218560001,1631198.4155001868,0.0,1631198.4155001868 
 04/21  20:00:00,33425218.389146596,5939487.137817699,7314815.423474349,0.0,3960038.6092800004,7920077.218560001,1631199.0119970455,0.0,1631199.0119970455 
 04/21  21:00:00,32674951.301634494,5939487.137817699,6564548.335962252,0.0,3960038.6092800004,7920077.218560001,1631112.950065448,0.0,1631112.950065448 
 04/21  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 04/21  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631088.0058346945,0.0,1631088.0058346945 
 04/21  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631074.8898978932,0.0,1631074.8898978932 
 04/22  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/22  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631061.2872246676,0.0,1631061.2872246676 
 04/22  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631047.6146060475,0.0,1631047.6146060475 
 04/22  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/22  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631061.9621473413,0.0,1631061.9621473413 
 04/22  06:00:00,27133762.796979126,5939487.137817699,3003379.1359468824,0.0,1980019.3046400002,7920077.218560001,1631086.3819559533,0.0,1631086.3819559533 
 04/22  07:00:00,22514565.12959841,5939487.137817699,3911381.4685661653,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 04/22  08:00:00,28417804.734073553,5939487.137817699,6638163.159121305,0.0,5940057.91392,9900096.523200002,1631180.2113142137,0.0,1631180.2113142137 
 04/22  09:00:00,30661605.57816588,5939487.137817699,8881964.00321364,0.0,5940057.91392,9900096.523200002,1631244.547049105,0.0,1631244.547049105 
 04/22  10:00:00,31949782.178546727,5939487.137817699,10170140.60359449,0.0,5940057.91392,9900096.523200002,1631219.4663953874,0.0,1631219.4663953874 
 04/22  11:00:00,32667607.22800981,5939487.137817699,10887965.653057568,0.0,5940057.91392,9900096.523200002,1631236.7889587295,0.0,1631236.7889587295 
 04/22  12:00:00,25837126.10623658,5939487.137817699,9997542.44520434,0.0,2970028.95696,6930067.566240001,1631211.705049167,0.0,1631211.705049167 
 04/22  13:00:00,26074071.00710978,5939487.137817699,10234487.346077539,0.0,2970028.95696,6930067.566240001,72000.0,0.0,72000.0 
 04/22  14:00:00,26268193.889625218,5939487.137817699,10428610.228592973,0.0,2970028.95696,6930067.566240001,1631138.0006879016,0.0,1631138.0006879016 
 04/22  15:00:00,26542914.20365239,5939487.137817699,10703330.542620147,0.0,2970028.95696,6930067.566240001,1631154.1092589705,0.0,1631154.1092589705 
 04/22  16:00:00,26279553.86429303,5939487.137817699,10439970.203260789,0.0,2970028.95696,6930067.566240001,1631132.728502407,0.0,1631132.728502407 
 04/22  17:00:00,22009638.357481577,5939487.137817699,9140083.653409332,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/22  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631134.032347252,0.0,1631134.032347252 
 04/22  19:00:00,8311867.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631134.0393888035,0.0,1631134.0393888035 
 04/22  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/22  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631131.0160075673,0.0,1631131.0160075673 
 04/22  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631024.1491230996,0.0,1631024.1491230996 
 04/22  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631078.1047715156,0.0,1631078.1047715156 
 04/22  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/23  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631074.6877978384,0.0,1631074.6877978384 
 04/23  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/23  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631043.6882847834,0.0,1631043.6882847834 
 04/23  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631011.984704953,0.0,1631011.984704953 
 04/23  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/23  06:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631017.5152889588,0.0,1631017.5152889588 
 04/23  07:00:00,9693667.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631094.2341564894,0.0,1631094.2341564894 
 04/23  08:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/23  09:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631103.039859236,0.0,1631103.039859236 
 04/23  10:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631099.2016920531,0.0,1631099.2016920531 
 04/23  11:00:00,8057731.200267848,522477.65500725847,605185.9790060498,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/23  12:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631098.4862838527,0.0,1631098.4862838527 
 04/23  13:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631100.1170586825,0.0,1631100.1170586825 
 04/23  14:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/23  15:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631057.5259110415,0.0,1631057.5259110415 
 04/23  16:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631106.5149024716,0.0,1631106.5149024716 
 04/23  17:00:00,7830955.058705064,480250.7447326294,420636.7477178951,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/23  18:00:00,7791805.017511282,480250.7447326294,381486.70652411465,0.0,990009.6523200001,5940057.91392,1631107.7420439324,0.0,1631107.7420439324 
 04/23  19:00:00,8311867.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631087.479477584,0.0,1631087.479477584 
 04/23  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/23  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631084.40813006,0.0,1631084.40813006 
 04/23  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631036.7055101888,0.0,1631036.7055101888 
 04/23  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 04/23  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631016.084808081,0.0,1631016.084808081 
 04/24  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631001.5737607502,0.0,1631001.5737607502 
 04/24  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/24  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631090.9345717821,0.0,1631090.9345717821 
 04/24  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/24  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631098.0197044,0.0,1631098.0197044 
 04/24  06:00:00,28225048.82976446,5939487.137817699,4094665.1687322166,0.0,1980019.3046400002,7920077.218560001,1631016.0428921562,0.0,1631016.0428921562 
 04/24  07:00:00,26712290.717078194,5939487.137817699,5530868.446765952,0.0,5940057.91392,7920077.218560001,1631111.444828167,0.0,1631111.444828167 
 04/24  08:00:00,53992053.48130954,5939487.137817699,12412218.8599573,0.0,17820173.74176,17820173.74176,1631330.6236830414,0.0,1631330.6236830414 
 04/24  09:00:00,56213273.963743374,5939487.137817699,14633439.34239114,0.0,17820173.74176,17820173.74176,1631371.6332486635,0.0,1631371.6332486635 
 04/24  10:00:00,57910721.62707541,5939487.137817699,16330887.005723165,0.0,17820173.74176,17820173.74176,1631382.2940392324,0.0,1631382.2940392324 
 04/24  11:00:00,59087934.04605156,5939487.137817699,17508099.42469933,0.0,17820173.74176,17820173.74176,1631438.1951945312,0.0,1631438.1951945312 
 04/24  12:00:00,56288314.818979844,5939487.137817699,16688499.502267607,0.0,17820173.74176,15840154.437120002,1631476.861405413,0.0,1631476.861405413 
 04/24  13:00:00,60041834.006054126,5939487.137817699,18461999.384701878,0.0,17820173.74176,17820173.74176,3190907.979820719,0.0,3190907.979820719 
 04/24  14:00:00,60238497.29932726,5939487.137817699,18658662.677975014,0.0,17820173.74176,17820173.74176,1631268.8921475776,0.0,1631268.8921475776 
 04/24  15:00:00,60663283.59232151,5939487.137817699,19083448.970969267,0.0,17820173.74176,17820173.74176,1631267.6791800428,0.0,1631267.6791800428 
 04/24  16:00:00,60551191.490854435,5939487.137817699,18971356.869502194,0.0,17820173.74176,17820173.74176,1631386.3621464064,0.0,1631386.3621464064 
 04/24  17:00:00,40191659.63072754,5939487.137817699,14451979.446495298,0.0,9900096.523200002,9900096.523200002,1631256.064779719,0.0,1631256.064779719 
 04/24  18:00:00,31340059.906360216,5939487.137817699,11540437.636047976,0.0,5940057.91392,7920077.218560001,1631241.7274341686,0.0,1631241.7274341686 
 04/24  19:00:00,31251053.574097935,5939487.137817699,10069631.303785697,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 04/24  20:00:00,34574897.83560528,5939487.137817699,8464494.86993303,0.0,3960038.6092800004,7920077.218560001,1631202.5219143932,0.0,1631202.5219143932 
 04/24  21:00:00,33851048.073576234,5939487.137817699,7740645.10790399,0.0,3960038.6092800004,7920077.218560001,1631092.0016676032,0.0,1631092.0016676032 
 04/24  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 04/24  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631072.3388800002,0.0,1631072.3388800002 
 04/24  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631058.2330780458,0.0,1631058.2330780458 
 04/25  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/25  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631043.6813103503,0.0,1631043.6813103503 
 04/25  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631029.0380557214,0.0,1631029.0380557214 
 04/25  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 04/25  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631034.1587469447,0.0,1631034.1587469447 
 04/25  06:00:00,29091777.709639885,5939487.137817699,4961394.048607644,0.0,1980019.3046400002,7920077.218560001,1631061.5817004777,0.0,1631061.5817004777 
 04/25  07:00:00,27369597.238462463,5939487.137817699,6188174.968150228,0.0,5940057.91392,7920077.218560001,1631183.5745720041,0.0,1631183.5745720041 
 04/25  08:00:00,54431012.604411766,5939487.137817699,12851177.983059525,0.0,17820173.74176,17820173.74176,1631319.09524171,0.0,1631319.09524171 
 04/25  09:00:00,56752784.93040204,5939487.137817699,15172950.309049804,0.0,17820173.74176,17820173.74176,1631371.308551732,0.0,1631371.308551732 
 04/25  10:00:00,58538972.33612134,5939487.137817699,16959137.714769103,0.0,17820173.74176,17820173.74176,1631381.4374497582,0.0,1631381.4374497582 
 04/25  11:00:00,59531573.637507476,5939487.137817699,17951739.01615523,0.0,17820173.74176,17820173.74176,1631439.8702098038,0.0,1631439.8702098038 
 04/25  12:00:00,56588027.11139771,5939487.137817699,16988211.794685476,0.0,17820173.74176,15840154.437120002,1631480.727022519,0.0,1631480.727022519 
 04/25  13:00:00,59994480.11932424,5939487.137817699,18414645.497971993,0.0,17820173.74176,17820173.74176,3190719.829501421,0.0,3190719.829501421 
 04/25  14:00:00,60052985.27080154,5939487.137817699,18473150.649449296,0.0,17820173.74176,17820173.74176,1631181.9831750623,0.0,1631181.9831750623 
 04/25  15:00:00,60124306.28211711,5939487.137817699,18544471.660764873,0.0,17820173.74176,17820173.74176,1631283.3716085881,0.0,1631283.3716085881 
 04/25  16:00:00,59960745.13619138,5939487.137817699,18380910.514839135,0.0,17820173.74176,17820173.74176,1631405.0869699593,0.0,1631405.0869699593 
 04/25  17:00:00,39712619.26328033,5939487.137817699,13972939.079048086,0.0,9900096.523200002,9900096.523200002,1631270.9643272934,0.0,1631270.9643272934 
 04/25  18:00:00,30734484.475677222,5939487.137817699,10934862.205364978,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 04/25  19:00:00,30734826.923939373,5939487.137817699,9553404.653627131,0.0,5940057.91392,7920077.218560001,1631186.873319303,0.0,1631186.873319303 
 04/25  20:00:00,34218054.74100304,5939487.137817699,8107651.775330791,0.0,3960038.6092800004,7920077.218560001,1631205.6536123944,0.0,1631205.6536123944 
 04/25  21:00:00,33642530.35765934,5939487.137817699,7532127.3919871,0.0,3960038.6092800004,7920077.218560001,1631120.156891809,0.0,1631120.156891809 
