Time,PSZ-AC:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Heat Cap [W],PSZ-AC:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Heat Cap [W],PSZ-AC:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Heat Cap [W],PSZ-AC:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Heat Cap [W],PSZ-AC:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Heat Cap [W],PSZ-AC:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Heat Cap [W],PSZ-AC:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Heat Cap [W],PSZ-AC:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Heat Cap [W],PSZ-AC:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:5:DesPer 1:Des Heat Cap [W],PSZ-AC:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:5:DesPer 2:Des Heat Cap [W],PSZ-AC:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:5:DesPer 2:Des Tot Cool Cap [W]
04:30:00,2.688115E-01,9.183307E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.887877E+03,9.687771E-02,7.599989E+02,2.525616E+03,3.545519E-01,9.840745E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.431133E+03,7.343958E-02,5.761284E+02,1.914580E+03,2.234199E-01,6.087830E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.489667E+02,4.356530E-02,3.417668E+02,1.135754E+03,3.401641E-01,9.565969E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.431133E+03,7.343958E-02,5.761284E+02,1.914580E+03,2.232007E-01,6.083644E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.489667E+02,4.790448E-02,4.023587E+02,1.224435E+03
04:40:00,2.688123E-01,9.183323E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.891350E+03,9.687771E-02,7.565268E+02,2.513386E+03,3.545525E-01,9.840756E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.433765E+03,7.343958E-02,5.734963E+02,1.905309E+03,2.234203E-01,6.087837E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.505281E+02,4.356530E-02,3.402054E+02,1.130254E+03,3.401647E-01,9.565980E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.433765E+03,7.343958E-02,5.734963E+02,1.905309E+03,2.232010E-01,6.083651E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.505281E+02,4.770035E-02,3.979470E+02,1.214648E+03
04:50:00,2.688131E-01,9.183338E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.894822E+03,9.687771E-02,7.530548E+02,2.501174E+03,3.545530E-01,9.840766E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.436398E+03,7.343958E-02,5.708643E+02,1.896051E+03,2.234206E-01,6.087844E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.520895E+02,4.356530E-02,3.386440E+02,1.124762E+03,3.401652E-01,9.565991E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.436398E+03,7.343958E-02,5.708643E+02,1.896051E+03,2.232014E-01,6.083658E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.520895E+02,4.749201E-02,3.934765E+02,1.204805E+03
05:00:00,2.688140E-01,9.183354E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.898294E+03,9.687771E-02,7.495827E+02,2.488979E+03,3.545536E-01,9.840777E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.439030E+03,7.343958E-02,5.682322E+02,1.886808E+03,2.234210E-01,6.087851E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.536509E+02,4.356530E-02,3.370826E+02,1.119279E+03,3.401658E-01,9.566002E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.439030E+03,7.343958E-02,5.682322E+02,1.886808E+03,2.232018E-01,6.083664E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.536509E+02,4.728045E-02,3.889611E+02,1.194924E+03
05:10:00,2.688147E-01,9.183369E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.894822E+03,9.687771E-02,7.530548E+02,2.501174E+03,3.545541E-01,9.840787E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.436398E+03,7.343958E-02,5.708643E+02,1.896051E+03,2.234213E-01,6.087858E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.520895E+02,4.356530E-02,3.386440E+02,1.124762E+03,3.401663E-01,9.566012E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.436398E+03,7.343958E-02,5.708643E+02,1.896051E+03,2.232021E-01,6.083671E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.520895E+02,4.709130E-02,3.878813E+02,1.196483E+03
05:20:00,2.688155E-01,9.183383E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.891350E+03,9.687771E-02,7.565268E+02,2.513386E+03,3.545546E-01,9.840797E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.433765E+03,7.343958E-02,5.734963E+02,1.905309E+03,2.234217E-01,6.087864E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.505281E+02,4.356530E-02,3.402054E+02,1.130254E+03,3.401668E-01,9.566022E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.433765E+03,7.343958E-02,5.734963E+02,1.905309E+03,2.232024E-01,6.083677E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.505281E+02,4.692905E-02,3.871771E+02,1.198630E+03
05:30:00,2.688162E-01,9.183398E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.887877E+03,9.687771E-02,7.599989E+02,2.525616E+03,3.545551E-01,9.840807E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.431133E+03,7.343958E-02,5.761284E+02,1.914580E+03,2.234220E-01,6.087870E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.489667E+02,4.356530E-02,3.417668E+02,1.135754E+03,3.401674E-01,9.566032E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.431133E+03,7.343958E-02,5.761284E+02,1.914580E+03,2.232028E-01,6.083684E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.489667E+02,4.679392E-02,3.868516E+02,1.201361E+03
05:40:00,2.688170E-01,9.183412E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.884405E+03,9.687771E-02,7.634710E+02,2.537864E+03,3.545556E-01,9.840817E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.428501E+03,7.343958E-02,5.787605E+02,1.923865E+03,2.234223E-01,6.087876E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.474054E+02,4.356530E-02,3.433282E+02,1.141262E+03,3.401679E-01,9.566041E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.428501E+03,7.343958E-02,5.787605E+02,1.923865E+03,2.232031E-01,6.083690E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.474054E+02,4.668684E-02,3.869177E+02,1.204689E+03
05:50:00,2.688177E-01,9.183425E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.880933E+03,9.687771E-02,7.669431E+02,2.550131E+03,3.545561E-01,9.840826E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.425869E+03,7.343958E-02,5.813925E+02,1.933164E+03,2.234226E-01,6.087882E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.458440E+02,4.356530E-02,3.448895E+02,1.146778E+03,3.401683E-01,9.566051E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.425869E+03,7.343958E-02,5.813925E+02,1.933164E+03,2.232034E-01,6.083696E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.458440E+02,4.660878E-02,3.873891E+02,1.208630E+03
06:00:00,2.688184E-01,9.183439E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.877461E+03,9.687771E-02,7.704152E+02,2.562415E+03,3.545566E-01,9.840835E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.423237E+03,7.343958E-02,5.840246E+02,1.942477E+03,2.234229E-01,6.087888E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.442826E+02,4.356530E-02,3.464509E+02,1.152302E+03,3.401688E-01,9.566060E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.423237E+03,7.343958E-02,5.840246E+02,1.942477E+03,2.232037E-01,6.083701E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.442826E+02,4.656063E-02,3.882781E+02,1.213200E+03
06:10:00,2.486359E-01,8.797946E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.865309E+03,1.689793E-01,1.764044E+03,4.063584E+03,3.432777E-01,9.625430E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.414025E+03,1.171415E-01,1.188155E+03,2.841282E+03,2.159038E-01,5.944285E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.388178E+02,8.299659E-02,8.887046E+02,1.924119E+03,3.288899E-01,9.350655E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.414025E+03,1.279272E-01,1.334986E+03,3.022440E+03,2.156846E-01,5.940098E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.388178E+02,9.059503E-02,9.921510E+02,2.044307E+03
06:20:00,2.284499E-01,8.412313E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.853157E+03,2.469922E-01,2.770291E+03,5.438136E+03,3.320001E-01,9.410011E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.404813E+03,1.779344E-01,1.977703E+03,3.920707E+03,2.083859E-01,5.800676E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.333529E+02,1.229274E-01,1.401882E+03,2.586470E+03,3.176124E-01,9.135237E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.404813E+03,1.901758E-01,2.138827E+03,4.084093E+03,2.081666E-01,5.796489E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.333529E+02,1.314105E-01,1.513546E+03,2.696586E+03
06:30:00,2.082593E-01,8.026607E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.841004E+03,3.179886E-01,3.616625E+03,6.347614E+03,3.207226E-01,9.194560E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.395600E+03,2.332062E-01,2.641967E+03,4.649040E+03,2.008682E-01,5.657047E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.278881E+02,1.596196E-01,1.837704E+03,3.036644E+03,3.063347E-01,8.919786E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.395600E+03,2.469643E-01,2.816849E+03,4.810111E+03,2.006490E-01,5.652860E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.278881E+02,1.682967E-01,1.948012E+03,3.135905E+03
06:40:00,1.880651E-01,7.640852E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.828852E+03,3.852368E-01,4.352789E+03,7.132051E+03,3.094438E-01,8.979061E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.386388E+03,2.857353E-01,3.222599E+03,5.273887E+03,1.933498E-01,5.513389E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.224233E+02,1.966882E-01,2.244946E+03,3.465168E+03,2.950557E-01,8.704290E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.386388E+03,3.018536E-01,3.420212E+03,5.455049E+03,1.931306E-01,5.509202E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.224233E+02,2.031377E-01,2.324050E+03,3.527961E+03
06:50:00,1.678676E-01,7.255060E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.816700E+03,4.496915E-01,4.995199E+03,7.835418E+03,2.981629E-01,8.763515E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.377176E+03,3.364151E-01,3.733910E+03,5.833769E+03,1.858300E-01,5.369701E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.169585E+02,2.354900E-01,2.639133E+03,3.888188E+03,2.837745E-01,8.488748E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.377176E+03,3.560139E-01,3.965346E+03,6.050029E+03,1.856108E-01,5.365514E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.169585E+02,2.365387E-01,2.651602E+03,3.885095E+03
07:00:00,1.476673E-01,6.869241E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.804547E+03,5.120490E-01,5.555617E+03,8.462072E+03,2.868797E-01,8.547924E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.367964E+03,3.858845E-01,4.185707E+03,6.334026E+03,1.783087E-01,5.225984E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.114936E+02,2.767476E-01,3.026143E+03,4.299863E+03,2.724911E-01,8.273161E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.367964E+03,4.100751E-01,4.460435E+03,6.594631E+03,1.780895E-01,5.221797E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,8.114936E+02,2.689315E-01,2.937545E+03,4.208704E+03
07:10:00,1.476474E-01,6.868822E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.775034E+03,4.847208E-01,5.235880E+03,8.120771E+03,2.868735E-01,8.547677E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.345591E+03,3.684375E-01,3.980374E+03,6.120250E+03,1.783052E-01,5.225828E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.982219E+02,2.777338E-01,3.026953E+03,4.306276E+03,2.724847E-01,8.272921E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.345591E+03,3.961295E-01,4.291994E+03,6.426365E+03,1.780860E-01,5.221642E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.982219E+02,2.565689E-01,2.788925E+03,4.065200E+03
07:20:00,1.476286E-01,6.868449E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.745522E+03,4.669161E-01,5.065161E+03,7.968515E+03,2.868638E-01,8.547388E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.323218E+03,3.562244E-01,3.865392E+03,6.019900E+03,1.782991E-01,5.225641E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.849502E+02,2.843868E-01,3.115105E+03,4.411429E+03,2.724747E-01,8.272637E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.323218E+03,3.883278E-01,4.226638E+03,6.383473E+03,1.780798E-01,5.221455E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.849502E+02,2.469253E-01,2.693731E+03,3.986668E+03
07:30:00,1.476120E-01,6.868123E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.716009E+03,4.551905E-01,4.963199E+03,7.918370E+03,2.868518E-01,8.547087E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.300846E+03,3.493444E-01,3.810673E+03,6.005376E+03,1.782912E-01,5.225443E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.716785E+02,2.967566E-01,3.267791E+03,4.599512E+03,2.724628E-01,8.272343E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.300846E+03,3.861080E-01,4.224353E+03,6.428685E+03,1.780720E-01,5.221257E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.716785E+02,2.408505E-01,2.638836E+03,3.959804E+03
07:40:00,1.475970E-01,6.867828E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.686496E+03,4.463805E-01,4.893927E+03,7.916418E+03,2.868393E-01,8.546798E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.278473E+03,3.451349E-01,3.785920E+03,6.032075E+03,1.782829E-01,5.225252E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.584068E+02,3.110111E-01,3.441646E+03,4.813793E+03,2.724504E-01,8.272060E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.278473E+03,3.855474E-01,4.240668E+03,6.502136E+03,1.780637E-01,5.221065E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.584068E+02,2.365484E-01,2.603835E+03,3.958499E+03
07:50:00,1.475833E-01,6.867559E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.656983E+03,4.396133E-01,4.847531E+03,7.947659E+03,2.868271E-01,8.546532E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.256101E+03,3.427994E-01,3.782181E+03,6.087961E+03,1.782748E-01,5.225074E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.451351E+02,3.255585E-01,3.618764E+03,5.036052E+03,2.724384E-01,8.271798E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.256101E+03,3.853150E-01,4.260605E+03,6.585980E+03,1.780555E-01,5.220888E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.451351E+02,2.334873E-01,2.582755E+03,3.974444E+03
08:00:00,1.475707E-01,6.867313E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.627471E+03,4.342208E-01,4.816489E+03,8.001285E+03,2.868158E-01,8.546292E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.233728E+03,3.417557E-01,3.792899E+03,6.163561E+03,1.782672E-01,5.224914E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.318633E+02,3.394301E-01,3.788223E+03,5.252316E+03,2.724272E-01,8.271560E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.233728E+03,3.846545E-01,4.275645E+03,6.668537E+03,1.780480E-01,5.220728E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.318633E+02,2.312858E-01,2.571304E+03,4.002463E+03
08:10:00,1.475592E-01,6.867089E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.594486E+03,4.295914E-01,4.797440E+03,8.058902E+03,2.868055E-01,8.546079E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.208723E+03,3.414960E-01,3.815026E+03,6.244566E+03,1.782603E-01,5.224772E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.170302E+02,3.521077E-01,3.945767E+03,5.451908E+03,2.724169E-01,8.271348E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.208723E+03,3.832754E-01,4.285180E+03,6.738200E+03,1.780410E-01,5.220586E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.170302E+02,2.296582E-01,2.567845E+03,4.034446E+03
08:20:00,1.475488E-01,6.866884E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.561501E+03,4.254551E-01,4.783916E+03,8.048988E+03,2.867962E-01,8.545890E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.183719E+03,3.417609E-01,3.843040E+03,6.276129E+03,1.782541E-01,5.224646E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.021972E+02,3.631723E-01,4.085148E+03,5.598761E+03,2.724077E-01,8.271161E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.183719E+03,3.810817E-01,4.285532E+03,6.742088E+03,1.780348E-01,5.220460E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,7.021972E+02,2.284585E-01,2.569195E+03,4.038076E+03
08:30:00,1.475392E-01,6.866698E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.528516E+03,4.216652E-01,4.774281E+03,8.040974E+03,2.867880E-01,8.545725E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.158714E+03,3.423601E-01,3.874809E+03,6.310717E+03,1.782485E-01,5.224536E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.873641E+02,3.725506E-01,4.205546E+03,5.725243E+03,2.723994E-01,8.270995E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.158714E+03,3.780501E-01,4.276447E+03,6.734239E+03,1.780293E-01,5.220350E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.873641E+02,2.275799E-01,2.574153E+03,4.044391E+03
08:40:00,1.475305E-01,6.866529E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.495531E+03,4.181923E-01,4.768197E+03,8.035431E+03,2.867806E-01,8.545579E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.133709E+03,3.433152E-01,3.910572E+03,6.348880E+03,1.782436E-01,5.224439E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.725310E+02,3.801528E-01,4.305945E+03,5.830431E+03,2.723921E-01,8.270848E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.133709E+03,3.746136E-01,4.262792E+03,6.720639E+03,1.780244E-01,5.220252E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.725310E+02,2.270301E-01,2.582805E+03,4.053969E+03
08:50:00,1.475226E-01,6.866375E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.462546E+03,4.150158E-01,4.765445E+03,8.032475E+03,2.867741E-01,8.545451E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.108705E+03,3.444411E-01,3.948255E+03,6.388490E+03,1.782393E-01,5.224353E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.576979E+02,3.861234E-01,4.387979E+03,5.916304E+03,2.723855E-01,8.270719E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.108705E+03,3.708816E-01,4.245807E+03,6.702847E+03,1.780200E-01,5.220167E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.576979E+02,2.267084E-01,2.594022E+03,4.065786E+03
09:00:00,1.475154E-01,6.866235E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.429561E+03,4.121536E-01,4.766229E+03,8.032679E+03,2.867683E-01,8.545337E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.083700E+03,3.456433E-01,3.986795E+03,6.428728E+03,1.782354E-01,5.224278E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.428648E+02,3.905683E-01,4.452844E+03,5.984054E+03,2.723796E-01,8.270604E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.083700E+03,3.670797E-01,4.228035E+03,6.683857E+03,1.780161E-01,5.220092E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.428648E+02,2.265671E-01,2.607270E+03,4.079529E+03
09:10:00,1.475088E-01,6.866107E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.400048E+03,4.096064E-01,4.767087E+03,8.032764E+03,2.867631E-01,8.545237E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.061327E+03,3.468562E-01,4.022825E+03,6.466278E+03,1.782319E-01,5.224212E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.295931E+02,3.936043E-01,4.500294E+03,6.033559E+03,2.723744E-01,8.270503E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.061327E+03,3.636162E-01,4.211440E+03,6.665863E+03,1.780127E-01,5.220025E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.295931E+02,2.265586E-01,2.620451E+03,4.093142E+03
09:20:00,1.475028E-01,6.865990E+03,9.687771E-02,0.000000E+00,0.000000E+00,9.687771E-02,1.370536E+03,4.073717E-01,4.771452E+03,8.036451E+03,2.867585E-01,8.545147E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.038955E+03,3.480406E-01,4.058527E+03,6.503441E+03,1.782289E-01,5.224152E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.163213E+02,3.955291E-01,4.535230E+03,6.070133E+03,2.723697E-01,8.270412E+03,7.343958E-02,0.000000E+00,0.000000E+00,7.343958E-02,1.038955E+03,3.606729E-01,4.200691E+03,6.653590E+03,1.780096E-01,5.219966E+03,4.356530E-02,0.000000E+00,0.000000E+00,4.356530E-02,6.163213E+02,2.266601E-01,2.634865E+03,4.108013E+03
